"Date","Price","Open","High","Low","Vol.","Change %"
"Mar 29, 2020","44.92","55.45","56.65","44.15","238.85K","-15.91%"
"Mar 22, 2020","53.42","63.05","72.50","40.15","442.17K","-13.17%"
"Mar 15, 2020","61.53","54.00","82.00","53.05","426.08K","15.17%"
"Mar 08, 2020","53.42","38.90","65.00","35.78","670.81K","49.34%"
"Mar 01, 2020","35.77","29.05","40.15","24.60","1.03M","35.90%"
"Feb 23, 2020","26.32","17.90","30.05","16.93","1.77M","55.46%"
"Feb 16, 2020","16.93","14.30","17.55","14.18","455.74K","17.33%"
"Feb 09, 2020","14.43","16.15","16.75","14.40","377.81K","-9.93%"
"Feb 02, 2020","16.02","18.50","18.50","15.38","518.80K","-12.12%"
"Jan 26, 2020","18.23","16.40","19.11","15.93","791.59K","13.80%"
"Jan 19, 2020","16.02","12.60","16.35","12.28","352.64K","27.85%"
"Jan 12, 2020","12.53","13.60","13.65","12.35","365.81K","-7.66%"
"Jan 05, 2020","13.57","15.60","17.27","13.40","455.92K","-9.71%"
"Dec 29, 2019","15.03","15.09","16.15","14.05","365.99K","-0.60%"
"Dec 22, 2019","15.12","14.80","15.20","14.40","148.57K","2.30%"
"Dec 15, 2019","14.78","12.65","15.07","11.80","287.32K","17.58%"
"Dec 08, 2019","12.57","14.39","16.20","12.55","497.26K","-12.89%"
"Dec 01, 2019","14.43","14.20","17.00","13.75","565.63K","2.20%"
"Nov 24, 2019","14.12","14.75","14.79","13.80","228.83K","-4.47%"
"Nov 17, 2019","14.78","13.10","15.75","12.30","295.96K","13.96%"
"Nov 10, 2019","12.97","14.30","14.70","12.85","359.69K","-9.17%"
"Nov 03, 2019","14.28","14.65","15.27","14.25","373.04K","-1.99%"
"Oct 27, 2019","14.57","15.40","16.01","14.50","364.72K","-5.57%"
"Oct 20, 2019","15.43","16.70","16.81","15.35","267.85K","-7.49%"
"Oct 13, 2019","16.68","15.95","17.05","13.50","297.74K","5.44%"
"Oct 06, 2019","15.82","18.25","20.25","15.50","453.45K","-10.22%"
"Sep 29, 2019","17.62","17.80","20.60","16.78","541.77K","-2.22%"
"Sep 22, 2019","18.02","17.25","18.65","16.40","480.75K","4.59%"
"Sep 15, 2019","17.23","15.25","17.35","14.10","271.28K","19.07%"
"Sep 08, 2019","14.47","16.55","17.06","14.35","348.85K","-12.41%"
"Sep 01, 2019","16.52","19.30","19.97","16.45","367.22K","-12.22%"
"Aug 25, 2019","18.82","21.00","21.15","18.01","471.37K","-4.37%"
"Aug 18, 2019","19.68","18.95","20.57","15.95","473.35K","4.85%"
